,Text,Date,UserName,Location,Followers_Count,Statuses_Count
0,"⚑︎⚐︎昨日の運動⚑︎⚐︎

ワイドスクワット20×3

バイク20分
インナーサイ20×2
アウターサイ20×2
レッグプレス15×3
レッグエクステンション15×3

やっとジムに行けて歓喜୧⃛(๑⃙⃘⁼̴̀꒳⁼̴́๑⃙⃘)… https://t.co/ZNDGh2HYqf",2019-12-01 05:17:55,あゆみ,日本,106,691
1,"Good morning #twitter. Let's go for a new day #Fitbit, #PokemonGO &amp; #TBW !!",2019-12-01 05:15:22,Dom Wolves,France,93,12970
2,"いろいろ作ったな～
#fitbit #versa #versa2 #ionic #made4fitbit https://t.co/b82AfVof2j",2019-12-01 05:10:27,のび,日本,50,178
3,"November 30, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1785 calories burned.",2019-12-01 05:02:35,Kit Numbers,Indianapolis,4,3697
4,"November 30, 2019 #Fitbit activity: 3909 steps taken, 1.62 miles walked/ran, and 2023 calories burned.",2019-12-01 05:02:21,Mikyla Wilfred,"Hollywood, California",127,1321
5,"November 30, 2019 #Fitbit activity: 2954 steps taken, 1.27 miles walked/ran, and 1554 calories burned.",2019-12-01 05:01:37,#AmericaFirst 🇺🇸,"Pittsburgh, PA",166,8095
6,"November 30, 2019 #Fitbit activity: 11605 steps taken, 5.3 miles walked/ran, and 3647 calories burned.",2019-12-01 05:01:07,𝗣𝗔𝗧𝗥𝗶𝗖𝗞+𝗚𝗨𝗗𝗶𝗧𝗨𝗦,"Long Island, New York",238,7020
7,"RT @DrREpstein: It seems impossible, but #Google is about to increase its obscene #surveillance program dramatically. It's buying #Fitbit t…",2019-12-01 04:49:12,John Jay,,6111,31650
8,"Casual Comfortable Breathable Cotton Women's Panties
#lifestyle #News #FitBit #ebay https://t.co/xt6jhzfbjX",2019-12-01 04:39:15,Gym Styles Co,Canada,220,5016
9,#fitbit https://t.co/oNrRY2qDMm,2019-12-01 04:37:55,brandon crist,"Kansas, USA",346,4158
10,RT @DarGeeReads: Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit #getfit #workweekchallenge #workweek…,2019-12-01 04:20:26,yahyatuts,london,522,119351
11,RT @DarGeeReads: Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit #getfit #workweekchallenge #workweek…,2019-12-01 03:24:09,Gecko Shop,East Kilbride,43,582
12,Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit #getfit #workweekchallenge… https://t.co/p6lBrBwlkl,2019-12-01 03:23:23,Dar G 🇨🇦,"Saint John, NB",190,9975
13,RT @properlofi: I climbed 75 floors today and got the Ferris Wheel badge with Fitbit! https://t.co/UwH0ahTJnf #Fitstats #Fitbit #healthiswe…,2019-12-01 02:20:43,yahyatuts,london,522,119351
14,"RT @BK2p1: おはよう＼( 'ω')／ 今日は 57m 寝ました！ December 1, 2019 at 10:26AM via #Fitbit",2019-12-01 02:20:38,yahyatuts,london,522,119351
15,"RT @adiantum_dayo: 毎日1万歩チャレンジ中
#Fitbit https://t.co/PLkfawEP5L",2019-12-01 02:20:30,yahyatuts,london,522,119351
16,"RT @ChristianBlogR: God graciously allowed me to hit my step goal for November 30, 2019! 7407 steps &amp; counting! #fitbit #fitbitstats https:…",2019-12-01 02:20:27,yahyatuts,london,522,119351
17,I climbed 75 floors today and got the Ferris Wheel badge with Fitbit! https://t.co/UwH0ahTJnf #Fitstats #Fitbit… https://t.co/UJm4CqhE85,2019-12-01 01:50:19,ProperLofi,"Toronto, Ontario, Canada",244,7146
18,"おはよう＼( 'ω')／ 今日は 57m 寝ました！ December 1, 2019 at 10:26AM via #Fitbit",2019-12-01 01:45:11,動く点S@ドヴァキン,大阪,1620,28746
19,"毎日1万歩チャレンジ中
#Fitbit https://t.co/PLkfawEP5L",2019-12-01 01:44:44,adiantum,日本,4,561
20,"God graciously allowed me to hit my step goal for November 30, 2019! 7407 steps &amp; counting! #fitbit #fitbitstats https://t.co/I2aviVl8Ex",2019-12-01 01:43:11,ChristianBlogR,"Jefferson City, TN",2323,25638
21,"RT @hCuyMX7X11p49MU: 11月の1日平均歩数。
ギリギリ1万歩越え！🚶‍♂️🚶‍♂️🚶‍♂️
#Fitbit https://t.co/CGbxg5LsGi",2019-12-01 01:21:06,yahyatuts,london,522,119351
22,"RT @miya3886: おはようございます。今日は 6h 16m 寝ました！ December 1, 2019 at 09:46AM via #Fitbit",2019-12-01 01:20:58,yahyatuts,london,522,119351
23,"RT @kaylsT: November 30, 2019 #Fitbit activity: 667 steps taken, 0.28 miles walked/ran, and 1475 calories burned.",2019-12-01 01:20:52,yahyatuts,london,522,119351
24,"RT @rippo6747: よく寝た！
今日も1日がんばろ！
#fitbit https://t.co/XTZhPygkZb",2019-12-01 01:20:44,yahyatuts,london,522,119351
25,RT @SystemJay: Went to gym and did the treadmill (and a whole lot of other exercises - speaking of which the leg press is easy after 10+ ye…,2019-12-01 01:20:35,yahyatuts,london,522,119351
26,"RT @marcolino_blog: 昨日の睡眠時間:8h 25m
起床時間:December 1, 2019 at 08:06AM
#IFTTT #Fitbit",2019-12-01 01:20:26,yahyatuts,london,522,119351
27,"11月の1日平均歩数。
ギリギリ1万歩越え！🚶‍♂️🚶‍♂️🚶‍♂️
#Fitbit https://t.co/CGbxg5LsGi",2019-12-01 01:17:01,シュー兵,神奈川県川崎市,0,44
28,"おはようございます。今日は 6h 16m 寝ました！ December 1, 2019 at 09:46AM via #Fitbit",2019-12-01 00:49:24,みや,神奈川県川崎市,6,2212
29,"November 30, 2019 #Fitbit activity: 667 steps taken, 0.28 miles walked/ran, and 1475 calories burned.",2019-12-01 00:38:01,Kayleigh Teasdale,"Newcastle Upon Tyne, England",212,12209
30,"よく寝た！
今日も1日がんばろ！
#fitbit https://t.co/XTZhPygkZb",2019-12-01 00:37:54,Hideyuki Doy,東京都港区,338,15574
31,Went to gym and did the treadmill (and a whole lot of other exercises - speaking of which the leg press is easy aft… https://t.co/jjvmTaxOQP,2019-12-01 00:30:13,Jay,,94,429
32,"昨日の睡眠時間:8h 25m
起床時間:December 1, 2019 at 08:06AM
#IFTTT #Fitbit",2019-12-01 00:23:12,marcolino,久しぶりに首都圏に戻ってまいりました。,84,23727
33,"RT @rodriguez_ileo: 🏃 5.19km

#running #runtastic #adidasrunning #run #fitbitversa #fitbit #runkeeper #nike #nikerunning #runners #8k #8km…",2019-12-01 00:21:01,yahyatuts,london,522,119351
34,"RT @cyberwonk: おはようございます。今日は 8h 22m 寝ました(at December 1, 2019 at 08:49AM)。 :-) #fitbit #fitbitjp",2019-12-01 00:20:48,yahyatuts,london,522,119351
35,"RT @jonmattwood: November 30, 2019 #Fitbit activity: 21263 steps taken, 12.97 kilometers walked/ran, and 3907 calories burned.",2019-12-01 00:20:40,yahyatuts,london,522,119351
36,"RT @jimkirkby: November 30, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1928 calories burned.",2019-12-01 00:20:33,yahyatuts,london,522,119351
37,"RT @oreillypool: November 30, 2019 #Fitbit activity: 26191 steps taken, 19.56 kilometers walked/ran, and 3704 calories burned.",2019-12-01 00:20:27,yahyatuts,london,522,119351
38,"🏃 5.19km

#running #runtastic #adidasrunning #run #fitbitversa #fitbit #runkeeper #nike #nikerunning #runners #8k… https://t.co/yaraMIyaj5",2019-12-01 00:19:48,Franco Rodriguez-Leon,Al otro lado del Puente. ,112,4907
39,"December 1, 2019 at 09:11AM まで 7h 2m 眠りました #Fitbit",2019-12-01 00:14:59,車偏,Tokyo,163,19404
40,"おはようございます。今日は 8h 22m 寝ました(at December 1, 2019 at 08:49AM)。 :-) #fitbit #fitbitjp",2019-12-01 00:14:36,Kenichi Kosugi,"Tokyo, JP",823,51867
41,"November 30, 2019 #Fitbit activity: 21263 steps taken, 12.97 kilometers walked/ran, and 3907 calories burned.",2019-12-01 00:12:21,Jonathan Attwood,,5,2567
42,"November 30, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1928 calories burned.",2019-12-01 00:10:24,jimkirkby,"iPhone: 51.450565,-0.362166",371,14717
43,"November 30, 2019 #Fitbit activity: 26191 steps taken, 19.56 kilometers walked/ran, and 3704 calories burned.",2019-12-01 00:09:18,Brian O' Reilly,carlow,348,6615
44,"November 30, 2019 #Fitbit activity: 662 steps taken, 0.28 miles walked/ran, and 1472 calories burned.",2019-12-01 00:08:33,Kayleigh Teasdale,"Newcastle Upon Tyne, England",212,12209
45,"I feel fit :-) Today I took 8733 steps, burned 3234 calories, and travelled 6.6 kilometers November 30, 2019 via… https://t.co/F1Pd19RXmq",2019-12-01 00:03:51,deji dee,London & Nottingham,167,12528
46,『ラストスパート ～Fitbit購入～』SPIRITの徒然なる日記｜https://t.co/MC3keRoMSa #Fitbit2 #Fitbit #FIT $FIT #Fitlistopad #diet… https://t.co/sdyH6CVrhE,2019-11-30 23:57:34,ＳＰＩＲＩＴ（スピリット）,宮城県 仙台市 太白区,3815,34115
47,"【睡眠分析】

昨夜の睡眠時間は8時間29分⏰
睡眠スコアは81点❣️

よく寝たなー
今朝は目覚めがスッキリです😊

最近、寝る前に
カモミールティーを飲んでます。

そのせいか、
身体が温まり寝つきが良くなった気がする。

寝… https://t.co/P2DKnkddfM",2019-11-30 23:48:31,江藤@40代【よっぴ式三期生】,谷内田章夫氏設計の某集合住宅✨,903,3534
48,"おはようございます。今日の睡眠時間は　6h 42mでした。就寝時間：December 1, 2019 at 01:02AM、起床時間：December 1, 2019 at 08:13AM、途中寝返りを繰り返した回数は 3 回、眠… https://t.co/9NqI5DLCmG",2019-11-30 23:30:53,Plaisir_kasuke,,41,7150
49,Wasn’t even trying... #fitbit #goalsmet https://t.co/Qw899JDX4I,2019-11-30 23:25:14,Christine McIntosh🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"Argyll, Scotland",610,41486
50,"My steps today #Fitbit #bhmcxtina13 November 30,2019 Saturday https://t.co/KiWH6ruzHe",2019-11-30 23:21:10,🦃🍁Alyssa Louise👼,New Jersey Girl,2168,203513
51,"RT @Werbitox: November 30, 2019 #Fitbit activity: 20293 steps taken, 14.53 kilometers walked/ran, and 3701 calories burned.",2019-11-30 23:20:39,yahyatuts,london,522,119351
52,"RT @Werbitox: November 30, 2019 #Fitbit activity: 20287 steps taken, 14.52 kilometers walked/ran, and 3695 calories burned.",2019-11-30 23:20:37,yahyatuts,london,522,119351
53,"RT @IndigoEatonCtr: Step right up, we've got fitbits on sale! Now until Mon, Dec 2. $30 off fitbit Inspire &amp; Ace 2, $40 off fitbit Inspire…",2019-11-30 23:20:35,yahyatuts,london,522,119351
54,"RT @dai0106: 本日だい³の体重
74.3 Kg
(昨日との差：-0.4 Kg)
＊Power Automateで自動投稿しています＊
#減量
#体重
#体重を晒す
#Fitbit
#o365diet",2019-11-30 23:20:32,yahyatuts,london,522,119351
55,"My steps today #Fitbit #alyssalouisebh November 30,2019 Saturday https://t.co/2b0AXURpVZ",2019-11-30 23:20:31,👼Alyssalouisebh🍃🍁,"New Jersey, USA",333,6057
56,RT @MailmanJack65: What day is it? It feels like Monday? Lol 😂 I deserve a couple cocktails. #Fitbit https://t.co/99exVblGqp,2019-11-30 23:20:28,yahyatuts,london,522,119351
57,"RT @lucaiuli: 334/365 Uită-te la ea, e ca o roată 🤪 Look at it, it’s a wheel #10mii #10k #daily #steps #walk #city #Iasi #fitbit #fitbition…",2019-11-30 23:20:26,yahyatuts,london,522,119351
58,"November 30, 2019 #Fitbit activity: 20293 steps taken, 14.53 kilometers walked/ran, and 3701 calories burned.",2019-11-30 23:15:27,Werbiton™,PayPal.Me/Werbiton,41,847
59,@FitbitSupport thanks for reply but recommending to buy inspire again is not a resolution (#plasticwaste). Screen i… https://t.co/rSLJCffQim,2019-11-30 23:10:06,Warren Cross,,6,107
60,"November 30, 2019 #Fitbit activity: 20287 steps taken, 14.52 kilometers walked/ran, and 3695 calories burned.",2019-11-30 23:00:22,Werbiton™,PayPal.Me/Werbiton,41,847
61,"Step right up, we've got fitbits on sale! Now until Mon, Dec 2. $30 off fitbit Inspire &amp; Ace 2, $40 off fitbit Insp… https://t.co/gauhD3fRZQ",2019-11-30 23:00:14,Indigo Eaton Centre,Toronto,2170,6708
62,RT @MailmanJack65: What day is it? It feels like Monday? Lol 😂 I deserve a couple cocktails. #Fitbit https://t.co/99exVblGqp,2019-11-30 22:54:13,Gecko Shop,East Kilbride,43,582
63,"本日だい³の体重
74.3 Kg
(昨日との差：-0.4 Kg)
＊Power Automateで自動投稿しています＊
#減量
#体重
#体重を晒す
#Fitbit
#o365diet",2019-11-30 22:45:02,だい³,福岡県,152,8110
64,What day is it? It feels like Monday? Lol 😂 I deserve a couple cocktails. #Fitbit https://t.co/99exVblGqp,2019-11-30 22:38:09,Mailman Jack,"Chicago, IL",391,26336
65,"334/365 Uită-te la ea, e ca o roată 🤪 Look at it, it’s a wheel #10mii #10k #daily #steps #walk #city #Iasi #fitbit… https://t.co/olNLcll1Gd",2019-11-30 22:30:53,lucaiuli,N 47°9' 0'' / E 27°35' 0'',70,2515
66,334/365 Lumini 🤩 Lights #10mii #10k #daily #steps #walk #city #Iasi #newyearsresolution #fitbit #fitbitionic @ Iasi… https://t.co/afeOQ9li2B,2019-11-30 22:21:06,lucaiuli,N 47°9' 0'' / E 27°35' 0'',70,2515
67,RT @Manda_Clark88: Loving my latest purchase! @fitbit Versa 2! #Fitbit #FitbitVersa2 https://t.co/q0HsOpjHTW,2019-11-30 22:21:02,yahyatuts,london,522,119351
68,RT @ANAHONA1983: #Fitbit https://t.co/hmrl4LfUJq,2019-11-30 22:20:53,yahyatuts,london,522,119351
69,RT @_brnsa: My #fitbit registers snowblowing as outdoor bike riding.,2019-11-30 22:20:46,yahyatuts,london,522,119351
70,"RT @BeyondDaLimit14: #ヤクルト1000 13日目
#fitbit 67点
昨日は飲み会だったからしょうがない https://t.co/imw3YpWQHs",2019-11-30 22:20:38,yahyatuts,london,522,119351
71,"RT @HeidiTiebergyn: Niet slecht, al zeg ik het zelf. 🏃‍♀️ #fitbit #overachiever https://t.co/3imqDml3Hs",2019-11-30 22:20:28,yahyatuts,london,522,119351
72,"RT @refmirror: おはようございます。今日は 7h 9m 寝ました！ December 1, 2019 at 06:27AM via #Fitbit #IFTTT",2019-11-30 22:20:26,yahyatuts,london,522,119351
73,Loving my latest purchase! @fitbit Versa 2! #Fitbit #FitbitVersa2 https://t.co/q0HsOpjHTW,2019-11-30 22:18:24,𝐀𝐦𝐚𝐧𝐝𝐚🌻,"Pennsylvania, USA",188,4971
74,#Fitbit https://t.co/hmrl4LfUJq,2019-11-30 22:05:21,-,,844,1756
75,RT @viralphoto: Is this Dress good especially for WALKING? OMG! #photography #Photoshoot #PhotoOfTheDay #viralvideo #walking #Fitbit #Insta…,2019-11-30 22:04:31,Actress UNSEEN Viral Masala,,12983,3397
76,My #fitbit registers snowblowing as outdoor bike riding.,2019-11-30 21:57:12,brnsa,,22,246
77,"RT @ShawnMi18762880: Fitbit Versa 2 Health &amp; Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep &amp; Swim Tracking, Bordeaux/Cop…",2019-11-30 21:54:11,Gecko Shop,East Kilbride,43,582
78,"#ヤクルト1000 13日目
#fitbit 67点
昨日は飲み会だったからしょうがない https://t.co/imw3YpWQHs",2019-11-30 21:51:18,MK@秋の朝は気持ちいい,千代田区在住　独身裸族,52,75
79,RT @saibef: #Fitbit https://t.co/wAhiabGdtN,2019-11-30 21:44:21,🦋 آية عز🦋,,6567,67488
80,"RT @ShawnMi18762880: Fitbit Versa 2 Health &amp; Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep &amp; Swim Tracking, Bordeaux/Cop…",2019-11-30 21:41:02,Forever fashion & Lifestyle,,3,259
81,"Niet slecht, al zeg ik het zelf. 🏃‍♀️ #fitbit #overachiever https://t.co/3imqDml3Hs",2019-11-30 21:37:44,ᴴᴱᴵᴰᴵ⚡,Behind you,1762,33167
82,"おはようございます。今日は 7h 9m 寝ました！ December 1, 2019 at 06:27AM via #Fitbit #IFTTT",2019-11-30 21:29:00,refmirror,,606,45840
83,"RT @IWoody: Been awhile since I got a W!
Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit https://t.co…",2019-11-30 21:20:27,yahyatuts,london,522,119351
84,RT @phillconnell: Hooray for me! I just achieved my daily @Fitbit step goals of 7061 #fitbit Are you using one?,2019-11-30 21:01:41,Julie Connell,"Halifax, West Yorkshire",67,1199
85,RT @DigitalTrends: BIG Black Friday savings on #FitBit products. Click here - https://t.co/K6quCTjcKV https://t.co/BLbWscMYbH,2019-11-30 21:01:03,◤◢  Lud Marx  ◣◥   🇪🇺,NRW / Germany,47679,689054
86,"おはようございます！！
今日はめちゃくちゃ深い眠りでした笑
こんなに深い睡眠とったのは記録つけ始めてから初のことです笑

#睡眠 #睡眠障害 #睡眠記録  
#fitbit https://t.co/u0paG7VpRs",2019-11-30 20:36:26,Kaori@城女,,1866,6895
87,RT @saibef: #Fitbit https://t.co/wAhiabGdtN,2019-11-30 20:20:58,yahyatuts,london,522,119351
88,"RT @Wylie_Schatz: Was ist das? Richtig, meine #Fitbit wenn ich versuche sie neuzustarten. Aber ich bin mir sicher, das lässt sich ganz einf…",2019-11-30 20:20:52,yahyatuts,london,522,119351
89,"RT @mirrorsreveal: Whaaaatuppp

I just beat my personal record with 66,789 steps in the Workweek Hustle challenge! #Fitbit https://t.co/V2k…",2019-11-30 20:20:50,yahyatuts,london,522,119351
90,"RT @ClaireBrandt: Post workout frozen grapes 😁 Also exercise with a hangover is HELL.

#hungover #exercise #fruit #fitbit #sodamntired http…",2019-11-30 20:20:41,yahyatuts,london,522,119351
91,"RT @StevenRossi: I took 105,692 steps in the Workweek Hustle challenge! #fitbit https://t.co/7sgujIFmB6",2019-11-30 20:20:34,yahyatuts,london,522,119351
92,"Been awhile since I got a W!
Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit https://t.co/nu9REt7edV",2019-11-30 20:20:31,Peter,East Toronto,138,4661
93,RT @saibef: #GoalOfTheDay #Fitbit https://t.co/NM2eONKoCV,2019-11-30 20:20:26,yahyatuts,london,522,119351
94,#Fitbit https://t.co/wAhiabGdtN,2019-11-30 20:19:46,Samia Aibef,"Amman, Hashemite Kingdom of Jordan",17622,171377
95,"Was ist das? Richtig, meine #Fitbit wenn ich versuche sie neuzustarten. Aber ich bin mir sicher, das lässt sich gan… https://t.co/wW5Y6C450Q",2019-11-30 20:18:44,✨⚓️Princess Peach⚓️✨,"Hamburg, Germany",182,17391
96,"Whaaaatuppp

I just beat my personal record with 66,789 steps in the Workweek Hustle challenge! #Fitbit https://t.co/V2kbwaUIRn",2019-11-30 20:14:39,👹💀Charles Reed🧟‍♂️👺🧢🐐 (satan's middle child),Dies Morten,14119,27207
97,"Post workout frozen grapes 😁 Also exercise with a hangover is HELL.

#hungover #exercise #fruit #fitbit #sodamntired https://t.co/pHSOK8UBRB",2019-11-30 20:08:59,Claire Brandt,"Bournemouth, England",67,703
98,"I took 105,692 steps in the Workweek Hustle challenge! #fitbit https://t.co/7sgujIFmB6",2019-11-30 20:03:46,"Steven H. Rossi, P.E., PMP®, LEED AP®, CCP®, CFM®","Annandale, VA",14,305
99,"RT @NEWS_KN: شركة #Google على وشك  الإستحواذ على شركة #Fitbit العالمية المختصة بإنتاج الساعات الذكية والساعات الرياضية 

وحسب الاخبار السعر…",2019-11-30 19:59:34,ftoo Al fardey🌻دخول متقطع,هنا,113131,247163
100,#GoalOfTheDay #Fitbit https://t.co/NM2eONKoCV,2019-11-30 19:56:52,Samia Aibef,"Amman, Hashemite Kingdom of Jordan",17622,171377
101,"RT @NEWS_KN: شركة #Google على وشك  الإستحواذ على شركة #Fitbit العالمية المختصة بإنتاج الساعات الذكية والساعات الرياضية 

وحسب الاخبار السعر…",2019-11-30 19:53:25,ورود,,8438,55384
102,"RT @NEWS_KN: شركة #Google على وشك  الإستحواذ على شركة #Fitbit العالمية المختصة بإنتاج الساعات الذكية والساعات الرياضية 

وحسب الاخبار السعر…",2019-11-30 19:44:09,👑ĂlMHA👑,,4586,29217
103,RT @Spampoodle: Should I put it in ice? #Fitbit #FML @fitbit https://t.co/z2qwUpnvWL,2019-11-30 19:42:33,Steven Tang ,"London, England",634,22940
104,"#ProjektV Status: Soeben mein Ziel erreicht, 3418 Kalorien für heute verbrannt zu haben. Gemessen mit #Fitbit",2019-11-30 19:36:22,Frank Stratmann,Europe,3531,28918
105,"https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Sliders. This face displays the weather, t… https://t.co/fOllhljxPZ",2019-11-30 19:35:04,Paul Murray,UK,61,577
106,https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Blossom - Aphrodite. Watch the flower bloo… https://t.co/Adrn4wDoi4,2019-11-30 19:35:04,Genius Wrist,,134,272
107,Hooray for me! I just achieved my daily @Fitbit step goals of 7061 #fitbit Are you using one?,2019-11-30 19:31:02,Phill Connell,"Rochdale, England",2354,40618
108,"I overslept! 7h 0m of sleep logged last night and awoke December 1, 2019 via #Fitbit",2019-11-30 19:24:52,Maychinedramon,"Melbourne, Australia",436,17881
109,"RT @kevperz: Step goal achieved! 10474 steps November 30, 2019 via #Fitbit",2019-11-30 19:21:06,yahyatuts,london,522,119351
110,RT @KoenP66: Een uurtje bladeren opruimen in de tuin verbrandt evenveel calorieën dan een half uur lopen op de loopband aan 11 km/u #fitbit…,2019-11-30 19:20:58,yahyatuts,london,522,119351
111,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Daytona - Forex. Have two exchange rates for a curr…,2019-11-30 19:20:49,yahyatuts,london,522,119351
112,RT @AppMarsh2: Black Friday Fitbit deal: the Fitbit Versa and Encourage HR get a worth minimize #black #encourage #fitbit #friday https://t…,2019-11-30 19:20:42,yahyatuts,london,522,119351
113,RT @DANdFRA: Great new “Infinity Mirror” #watchface #clockface by @Sherad #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #made4fitbit…,2019-11-30 19:20:33,yahyatuts,london,522,119351
114,"RT @chuckerstogo: I took 100,576 steps in the Workweek Hustle challenge! #fitbit https://t.co/iD3QlQ2ff8",2019-11-30 19:20:27,yahyatuts,london,522,119351
115,"Step goal achieved! 10474 steps November 30, 2019 via #Fitbit",2019-11-30 18:55:43,Kevin Perez,"Mandaue City, Cebu",139,7596
116,Een uurtje bladeren opruimen in de tuin verbrandt evenveel calorieën dan een half uur lopen op de loopband aan 11 km/u #fitbit #fitness,2019-11-30 18:44:56,Koen 🇧🇪,"Kapellen, België",870,822
117,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Daytona - Forex. Have two exchange rates for a curr…,2019-11-30 18:40:52,Enno,,3895,47876
118,https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Daytona - Forex. Have two exchange rates f… https://t.co/rd00U8XzGG,2019-11-30 18:40:07,Paul Murray,UK,61,577
119,Black Friday Fitbit deal: the Fitbit Versa and Encourage HR get a worth minimize #black #encourage #fitbit #friday https://t.co/i7pa0MEtI8,2019-11-30 18:31:08,AppMarsh.com,Texas,85,30157
120,Great new “Infinity Mirror” #watchface #clockface by @Sherad #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite… https://t.co/phcrVnSMo8,2019-11-30 18:27:57,Daniel Fraede,Deutschland,151,4807
121,"I took 100,576 steps in the Workweek Hustle challenge! #fitbit https://t.co/iD3QlQ2ff8",2019-11-30 18:27:32,Charlie 🇺🇸,"Blue Island, IL",159,4498
122,Check out my trophy for getting first place in the Workweek Hustle challenge! #Fitbit https://t.co/0TvgqiU9WC,2019-11-30 18:26:26,Vicky,"Lagos, Nigeria",64,149
123,"I took 116,910 steps in the Workweek Hustle challenge! #fitbit👍 https://t.co/9wHIqdy7Ao",2019-11-30 18:23:11,martin hall,"Douglas, Isle of Man",34,367
124,RT @DKSB17: Down 34.2 pounds since I started using my #Fitbit on March 9. I'm proud of myself for maintaining a bit of forward momentum eve…,2019-11-30 18:21:00,yahyatuts,london,522,119351
125,"RT @ANAHONA1983: I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/gaRnWs5OFU",2019-11-30 18:20:58,yahyatuts,london,522,119351
126,"RT @ANAHONA1983: I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/GPNxagxR9h",2019-11-30 18:20:49,yahyatuts,london,522,119351
127,"RT @ANAHONA1983: I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/d72toXUYl1",2019-11-30 18:20:40,yahyatuts,london,522,119351
128,"RT @eflame_717: I just beat my personal record with 16,514 steps in the Daily Showdown challenge! #Fitbit https://t.co/QGJR0sfTo0",2019-11-30 18:20:33,yahyatuts,london,522,119351
129,"RT @geniuswrist: https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Tempus - Stocks. With a slim design, this face di…",2019-11-30 18:20:27,yahyatuts,london,522,119351
130,Down 34.2 pounds since I started using my #Fitbit on March 9. I'm proud of myself for maintaining a bit of forward… https://t.co/Be44MVvwE0,2019-11-30 18:13:15,"Ramona, Your Vanilla Queen","Columbus, Ohio",1522,95410
131,"I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/gaRnWs5OFU",2019-11-30 18:11:23,-,,844,1756
132,"I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/GPNxagxR9h",2019-11-30 18:10:40,-,,844,1756
133,"I took 109,836 steps in the Workweek Hustle challenge! #fitbit https://t.co/d72toXUYl1",2019-11-30 18:09:29,-,,844,1756
134,"I just beat my personal record with 16,514 steps in the Daily Showdown challenge! #Fitbit https://t.co/QGJR0sfTo0",2019-11-30 18:01:44,Alex Mcewen,"Oklahoma City, OK",329,40995
135,"https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Tempus - Stocks. With a slim design, this… https://t.co/ZMTZt9DpEX",2019-11-30 18:01:00,Genius Wrist,,134,272
136,"The Fitbit Versa Lite hits the lowest ever price for Black Friday, now just £90
#FitBit #FitBitVersa #BlackFriday… https://t.co/hoEykuZwxi",2019-11-30 18:00:46,Gizmodo UK,London,15938,89236
137,RT @GroenMarc: Get Ready for #christmas 🎄with Silent Night- watch animated snow on a #free clock face for #fitbitversa #fitbitversa2 🎅🏻 🦌 🌲…,2019-11-30 17:58:53,Cheryl Roberson,Iowa,169,410
138,"Pure action, I dwell in the region of thunderbolts beyond the door of the sun
#running
#fitbit
#fleetfeetcbus… https://t.co/7BHoLbsDdU",2019-11-30 17:56:30,runbenrun,"Columbus, OH",55,2398
139,RT @GroenMarc: Get Ready for #christmas 🎄with Silent Night- watch animated snow on a #free clock face for #fitbitversa #fitbitversa2 🎅🏻 🦌 🌲…,2019-11-30 17:54:28,NerdyFlow,"Nevada, USA",5221,210188
140,These guys were on 🔥. What a way to spend a couple of hours on a Saturday. Great Masterclass #menofportugal #zumba… https://t.co/ExHOf1JGUb,2019-11-30 17:54:17,Lovinglife,,45,194
141,RT @GroenMarc: Get Ready for #christmas 🎄with Silent Night- watch animated snow on a #free clock face for #fitbitversa #fitbitversa2 🎅🏻 🦌 🌲…,2019-11-30 17:53:38,Tor Harrington,London,605,11280
142,Get Ready for #christmas 🎄with Silent Night- watch animated snow on a #free clock face for #fitbitversa… https://t.co/jFzMWGkrmF,2019-11-30 17:52:56,Marc Groen,USA,676,3069
143,"So I’ve gone from #Fitbit to #AppleWatch. I have been conditioned to be obsessed with 10’000 steps, yet @Apple care… https://t.co/JG9TX7EYe8",2019-11-30 17:41:37,Jo Cooper,"Houghton Regis, UK",728,14447
